4.13	1.10	1.26	0.77	0.65	0.37	0.45
3.78	1.01	1.15	0.45	0.41	0.33	0.42
4.38	1.17	1.34	0.45	0.40	0.39	0.48
4.30	1.15	1.31	0.60	0.51	0.38	0.47
4.92	1.31	1.50	0.64	0.53	0.45	0.53
3.60	0.96	1.10	0.48	0.45	0.31	0.40
3.66	0.98	1.12	0.46	0.42	0.32	0.41
3.88	1.03	1.18	0.46	0.42	0.34	0.43
1.48	0.39	0.45	0.81	0.78	0.12	0.19
5.10	1.36	1.55	0.40	0.37	0.47	0.55
4.46	1.19	1.36	0.50	0.44	0.40	0.48
4.43	1.18	1.35	0.52	0.45	0.39	0.48
5.76	1.54	1.76	0.88	0.73	0.55	0.61
2.29	0.61	0.70	0.65	0.63	0.19	0.28
3.71	0.99	1.13	0.48	0.46	0.32	0.41
2.78	0.74	0.85	0.65	0.65	0.22	0.31
3.80	1.01	1.16	0.47	0.46	0.33	0.42
3.74	1.00	1.14	0.47	0.45	0.32	0.41
2.93	0.78	0.89	0.66	0.66	0.25	0.34
5.10	1.36	1.56	0.40	0.37	0.47	0.55
4.26	1.13	1.30	0.48	0.46	0.37	0.46
3.90	1.04	1.19	0.48	0.49	0.33	0.42
3.25	0.87	0.99	0.62	0.63	0.27	0.36
1.96	0.52	0.60	0.80	0.78	0.16	0.24
3.93	1.05	1.20	0.54	0.51	0.33	0.42
2.30	0.61	0.70	0.72	0.69	0.19	0.28
3.34	0.89	1.02	0.59	0.60	0.28	0.37
5.76	1.54	1.76	0.36	0.33	0.54	0.61
3.10	0.83	0.94	0.63	0.63	0.25	0.35
3.63	0.97	1.11	0.54	0.54	0.30	0.39
4.66	1.24	1.42	0.64	0.53	0.42	0.50
2.87	0.77	0.88	0.66	0.66	0.24	0.33
2.88	0.77	0.88	0.69	0.67	0.24	0.33
3.99	1.06	1.22	0.55	0.51	0.34	0.43
4.44	1.19	1.35	0.85	0.71	0.39	0.48
3.84	1.02	1.17	0.55	0.51	0.32	0.41
3.81	1.02	1.16	0.70	0.62	0.32	0.41
4.77	1.27	1.46	0.86	0.72	0.43	0.51
4.42	1.18	1.35	0.52	0.46	0.37	0.46
4.19	1.12	1.28	0.49	0.47	0.35	0.44
3.53	0.94	1.08	0.50	0.46	0.28	0.38
5.00	1.33	1.52	0.58	0.49	0.45	0.53
4.40	1.17	1.34	0.59	0.50	0.37	0.46
4.68	1.25	1.43	0.39	0.37	0.40	0.48
4.67	1.24	1.42	0.76	0.64	0.41	0.50
5.66	1.51	1.73	0.60	0.49	0.51	0.58
5.09	1.36	1.55	0.34	0.32	0.46	0.54
4.96	1.32	1.51	0.36	0.34	0.44	0.52
4.72	1.26	1.44	0.38	0.36	0.41	0.49
4.98	1.33	1.52	0.38	0.35	0.44	0.52
6.37	1.70	1.94	0.25	0.25	0.59	0.64
5.30	1.41	1.61	0.34	0.32	0.48	0.55
4.66	1.24	1.42	0.47	0.41	0.40	0.49
5.39	1.44	1.64	0.32	0.30	0.49	0.56
5.87	1.57	1.79	0.29	0.27	0.55	0.61
5.89	1.57	1.79	0.33	0.30	0.54	0.61
6.13	1.64	1.87	0.69	0.56	0.58	0.63
8.84	2.36	2.69	0.10	0.10	0.81	0.84
9.46	2.52	2.89	0.08	0.08	0.86	0.88
6.63	1.77	2.02	0.24	0.23	0.64	0.69
6.98	1.86	2.13	0.21	0.20	0.67	0.72
9.17	2.44	2.79	0.52	0.41	0.85	0.87
9.14	2.44	2.79	0.10	0.09	0.85	0.87
9.18	2.45	2.80	0.42	0.34	0.85	0.87
8.35	2.23	2.55	0.13	0.13	0.78	0.81
9.46	2.52	2.88	0.08	0.08	0.87	0.89
7.70	2.05	2.35	0.26	0.23	0.74	0.78
8.33	2.22	2.54	0.16	0.15	0.79	0.82
11.44	3.05	3.49	0.01	0.01	0.98	0.98
5.58	1.49	1.70	0.35	0.32	0.51	0.58
8.75	2.33	2.67	0.12	0.11	0.82	0.84
9.07	2.42	2.77	0.10	0.10	0.85	0.86
8.45	2.25	2.57	0.13	0.12	0.80	0.82
8.70	2.32	2.65	0.12	0.11	0.81	0.84
12.42	3.31	3.79	0.00	0.00	1.00	1.00
9.60	2.56	2.93	0.27	0.22	0.89	0.90
9.55	2.55	2.91	0.42	0.33	0.88	0.90
